Date,Close,High,Low,Open,Volume
2023-04-18,67.53384399414062,67.62586308948208,67.44182489879915,67.46022590962467,3728400
2023-04-19,67.44182586669922,67.46943089363714,67.31299772725089,67.44182586669922,4611000
2023-04-20,67.73628997802734,67.73628997802734,67.62586285164178,67.63506686732565,3605400
2023-04-21,67.61666870117188,67.88352198176793,67.57065564142374,67.84671995869809,3371600
2023-04-24,67.88350677490234,67.91111881693007,67.74548166779198,67.74548166779198,2993000
2023-04-25,68.32524108886719,68.36205014202788,68.15039984150617,68.15039984150617,3508100
2023-04-26,68.08597564697266,68.35283597731824,68.00316055511092,68.2884218990009,5819900
2023-04-27,67.79150390625,67.9387400831809,67.75469486201727,67.92033205076088,3078100
2023-04-28,68.16880798339844,68.1872089997026,67.9939667357681,68.12279491172444,4469100
2023-05-01,67.46773529052734,67.94741140342191,67.3939378827423,67.89205982872906,4546500
2023-05-02,68.13188934326172,68.14111577750514,67.63376745972612,67.64299389396953,4825100
2023-05-03,68.41785430908203,68.42708074451805,68.13189814993899,68.27948592837443,4205600
2023-05-04,68.32559967041016,68.61155578185269,68.16878548269696,68.18723131278387,11535800
2023-05-05,68.0765380859375,68.13188261051437,67.96584199907718,68.08575748156258,3143200
2023-05-08,67.7536849975586,67.90127979907578,67.72601273170099,67.79981013245958,9895900
2023-05-09,67.6799087524414,67.79982427540772,67.67068231599508,67.7352532957014,3827700
2023-05-10,68.09498596191406,68.15033048815465,67.93817177909453,67.96584404221483,5291800
2023-05-11,68.31639099121094,68.48243165597327,68.27949228374055,68.42708711362211,4745900
2023-05-12,67.95662689208984,68.31638043721283,67.95662689208984,68.27026233828113,2970500
2023-05-15,67.78135681152344,67.82747490362105,67.7352316817191,67.81824847011885,3268600
2023-05-16,67.61531829833984,67.6337641282108,67.48617637612234,67.58763899697301,3818500
2023-05-17,67.49540710449219,67.69834645568032,67.44928900321823,67.68912002034229,4574400
2023-05-18,67.21866607666016,67.34780799883686,67.18176737922298,67.34780799883686,3530000
2023-05-19,67.03416442871094,67.28322884666403,66.97881990814628,67.08028955431887,4166800
2023-05-22,67.0157470703125,67.22790584774239,66.97884836169229,67.07109161438828,5294900
2023-05-23,67.06185150146484,67.1356489036553,66.85891920200251,66.93270956648534,4561100
2023-05-24,66.87736511230469,67.11720315085178,66.86813867759314,67.09875028142866,4245100
2023-05-25,66.6283187866211,66.86814982745092,66.60063947787106,66.8404775564097,4012300
2023-05-26,66.7113265991211,66.72055303412628,66.48071498794636,66.56373882757735,3783100
2023-05-30,67.15410614013672,67.15410614013672,66.89581521567327,66.9234945215754,3533000
2023-05-31,67.37548828125,67.4585050820838,67.11720440615669,67.16332250516177,4898400
2023-06-01,67.55767822265625,67.68715164253463,67.48369139536226,67.55767822265625,3984000
2023-06-02,67.17850494384766,67.52993181033831,67.17850494384766,67.52068874821647,4595500
2023-06-05,67.18775939941406,67.37271943460864,66.97504900874452,67.03978572663993,4674600
2023-06-06,67.28022003173828,67.28947014756471,67.07675981818285,67.22473344832171,5001900
2023-06-07,66.90104675292969,67.28947402655007,66.85481028267421,67.23398038416347,4326500
2023-06-08,67.23400115966797,67.2709945807663,66.97505426775332,66.9843043869713,3567600
2023-06-09,67.09526824951172,67.18774825176492,67.00278119148662,67.08601813255483,12690400
2023-06-12,67.23400115966797,67.24325127888595,66.96581120430895,67.1692644366893,4632800
2023-06-13,66.93804931640625,67.4374498315502,66.87331260457866,67.38196323734722,4302500
2023-06-14,66.99353790283203,67.15075461170586,66.7715774312517,67.04902449284118,5986200
2023-06-15,67.40970611572266,67.428206350857,67.20624586387905,67.28948281043887,5061200
2023-06-16,67.26173400878906,67.3542140095751,67.08601706825534,67.21549048051016,3905300
2023-06-20,67.3542251586914,67.46519835569528,67.29873150441651,67.30798162275782,4921700
2023-06-21,67.46520233154297,67.50219575131533,67.12302554625197,67.22475568668263,3678700
2023-06-22,67.14149475097656,67.36344813457438,67.07675805343675,67.26172508624397,3975500
2023-06-23,67.3357162475586,67.50218307739246,67.22474306485071,67.49294001601483,4163100
2023-06-26,67.4189682006836,67.49295504280948,67.35423147776685,67.42821831989274,6287800
2023-06-27,67.28948211669922,67.53917884225964,67.20624517099756,67.43744871738666,4816100
2023-06-28,67.502197265625,67.51144738471895,67.27099367869103,67.38197394049782,5517200
2023-06-29,66.99353790283203,67.05827460976666,66.88255766704187,67.03053131476209,5803000
2023-06-30,67.22474670410156,67.24323988363,66.98429303559732,67.04902974760549,5612300
2023-07-03,67.03374481201172,67.35824975542135,67.01519763028703,67.20990059633282,3146500
2023-07-05,66.75560760498047,67.02448520667531,66.69998019555351,67.00593802108051,4415700
2023-07-06,66.3291015625,66.41254266062423,66.1529387015568,66.36618885289211,5613400
2023-07-07,66.29202270507812,66.48672569914676,66.25493540996816,66.3291100001881,5726600
2023-07-10,66.52381134033203,66.59798592870783,66.33838194307063,66.34764846135904,4450800
2023-07-11,66.66288757324219,66.71851497822583,66.5423520975401,66.6072530945804,5709100
2023-07-12,67.1913833618164,67.23773718455358,66.96886662111089,67.01522044384807,6397500
2023-07-13,67.59932708740234,67.63640731089433,67.40461700883687,67.45097789871983,5868400
2023-07-14,67.28409576416016,67.54369979832418,67.27482217046018,67.4695251960832,7410000
2023-07-17,67.35826110839844,67.3953484044215,67.22845910915696,67.2933601087777,5942700
2023-07-18,67.44168090820312,67.6178437402271,67.43241439238433,67.57148286642831,7748100
2023-07-19,67.59932708740234,67.66422808903128,67.4695180104658,67.56223979023171,11522100
2023-07-20,67.28409576416016,67.38608407382165,67.15429374707814,67.37681048012168,5262100
2023-07-21,67.33045196533203,67.45098038031196,67.30263118617151,67.40461948872334,5170600
2023-07-24,67.21917724609375,67.46024110374394,67.2099036548094,67.41388022099974,3553400
2023-07-25,67.14501190185547,67.20991290242073,67.05229719728776,67.08011090129021,4200800
2023-07-26,67.36752319335938,67.38606330136473,67.14499945523168,67.30261513114755,4478200
2023-07-27,66.79268646240234,67.28408071338995,66.72778546837904,67.23771982893994,5342600
2023-07-28,67.02446746826172,67.04300757527105,66.85757821047032,66.91320560517518,5273200
2023-07-31,67.14501190185547,67.20991290242073,67.03375708584562,67.03375708584562,4607900
2023-08-01,66.72946166992188,66.9246849367977,66.65508887513678,66.86890888699892,11078000
2023-08-02,66.51564025878906,66.54352828012807,66.31111864553074,66.51564025878906,6546700
2023-08-03,66.10659790039062,66.19026196550635,66.0322251141238,66.12518755066769,5395200
2023-08-04,66.65508270263672,66.68297781753301,66.32971062130764,66.34830736457184,6925000
2023-08-07,66.55282592773438,66.62719872014175,66.49704987971877,66.59001232393807,4987400
2023-08-08,66.79451751708984,66.91537504815096,66.73874148280203,66.81311425690453,4338200
2023-08-09,66.81314086914062,66.89680495389648,66.76665609366675,66.7945441219187,4937800
2023-08-10,66.4412612915039,66.95255818449716,66.431962921063,66.86889412826461,5195800
2023-08-11,66.22747039794922,66.44129045647698,66.20888074148584,66.24606714699422,4577400
2023-08-14,66.14378356933594,66.30182041898819,66.0415227624835,66.1530819406623,7992400
2023-08-15,65.99504089355469,66.1902641444974,65.97645124266565,66.03222728791228,5028100
2023-08-16,65.80913543701172,66.11591796156988,65.78124740615763,65.99506037109337,5149700
2023-08-17,65.74403381347656,65.83699624207433,65.61388499492396,65.81840659338624,7357800
2023-08-18,65.88349914550781,65.97646159970536,65.75335029111513,65.78123831811632,5094400
2023-08-21,65.56739807128906,65.66965886714665,65.49302529383291,65.64177084874521,4280100
2023-08-22,65.65106964111328,65.71614404866114,65.52092082601757,65.58599523356543,4301900
2023-08-23,66.24604797363281,66.25533925288454,65.97645193116155,65.98575030299286,5205800
2023-08-24,66.08800506591797,66.23675064724829,66.06941541454152,66.14378820520669,4186400
2023-08-25,66.08800506591797,66.20886262389378,65.87419215848026,66.0136393678325,4853100
2023-08-28,66.20884704589844,66.2367350626913,66.10658625593928,66.2367350626913,3969000
2023-08-29,66.6178970336914,66.6364866825993,66.10659303148981,66.1251826803977,6214600
2023-08-30,66.59001159667969,66.72016043568125,66.58072031716513,66.68298113246348,4721500
2023-08-31,66.7015609741211,66.8038217743797,66.63648656419096,66.67367295451942,4747100
2023-09-01,66.3808822631836,66.71646937788182,66.30630576836043,66.69782881017903,3940700
2023-09-05,66.01734924316406,66.24107167832872,66.00802540069654,66.23175494786918,4634300
2023-09-06,65.94276428222656,66.10124113584656,65.86819488806034,66.09191729457314,7800400
2023-09-07,66.16649627685547,66.17581300647048,66.00801941730488,66.08259592626901,4742800
2023-09-08,66.1851577758789,66.3436275735304,66.16651719874739,66.26905104098513,4270600
2023-09-11,66.08258819580078,66.13851701497754,66.02665937662402,66.0919120363324,4215800
2023-09-12,66.12920379638672,66.14784436643285,66.0453034511619,66.1198799553602,4246300
2023-09-13,66.23175811767578,66.29701079405542,66.05464066235605,66.05464066235605,6142500
2023-09-14,66.11988067626953,66.31563866791929,66.10124010602016,66.27835041541357,5227300
2023-09-15,65.98939514160156,66.11057666458753,65.97074745375197,66.09193608874703,4946100
2023-09-18,66.05462646484375,66.07326703465641,65.87750904759291,65.87750904759291,5882500
2023-09-19,65.914794921875,66.0546240824505,65.88683051216121,66.00801199158983,4200900
2023-09-20,65.83089447021484,66.11054564867788,65.83089447021484,66.03596915628543,5518400
2023-09-21,65.42072296142578,65.52326384806163,65.41139912300301,65.50461617121609,9127100
2023-09-22,65.69108581542969,65.72837407325692,65.46736338047431,65.51396836875236,8149800
2023-09-25,65.20632934570312,65.4207349968417,65.19701261757126,65.35548233988756,22744300
2023-09-26,65.14108276367188,65.33684075279028,65.11311835265595,65.32752402378955,7329100
2023-09-27,64.90804290771484,65.35549486400748,64.77753756879774,65.34617102208267,7701800
2023-09-28,65.07585144042969,65.09449912855987,64.67501148974108,64.7962001265597,9004600
2023-09-29,65.04788208007812,65.37414547748578,64.96398882589129,65.30889279800425,7650600
2023-10-02,64.60106658935547,64.84410544288838,64.56367544791725,64.79736473318286,6719800
2023-10-03,64.07759094238281,64.55431184591393,64.05889180991328,64.4795367109242,8099500
2023-10-04,64.49821472167969,64.52625628267212,64.18040085492817,64.33930778830393,7915900
2023-10-05,64.54496765136719,64.6384419162777,64.47018538678707,64.61974278431803,6845000
2023-10-06,64.29258728027344,64.44215182801848,64.02150688620816,64.06824759028603,8385100
2023-10-09,64.94691467285156,64.94691467285156,64.55431134198027,64.62909360801571,3561600
2023-10-10,64.8814926147461,65.02170047202245,64.6291042083875,64.7132360543839,11555900
2023-10-11,65.18063354492188,65.18997598370251,64.98432822440608,65.0871521040543,18074400
2023-10-12,64.61974334716797,65.06842980692758,64.56366021405901,65.04973067480503,6144000
2023-10-13,64.91886138916016,65.02168521478909,64.82538712903265,64.99364364991374,5570100
2023-10-16,64.58236694335938,64.74128107612596,64.55432537040967,64.74128107612596,4914800
2023-10-17,64.16171264648438,64.28322847534223,64.04953925179541,64.19910377804736,5851900
2023-10-18,63.881290435791016,64.07759568309723,63.77847372611966,64.0308549800948,5885900
2023-10-19,63.60087966918945,63.94674239473306,63.563488526025445,63.815869827843336,9433800
2023-10-20,63.834556579589844,63.91868128666286,63.741082305632055,63.769123874656394,5197700
2023-10-23,64.07759094238281,64.17106520984208,63.55412220767784,63.63825404053181,9587100
2023-10-24,64.29258728027344,64.30193684741505,64.01216445069672,64.11498116273374,9462100
2023-10-25,63.80651092529297,64.04954259569689,63.75042065920555,64.03085059475409,7392400
2023-10-26,64.23649597167969,64.2458455376323,63.881283781772886,63.890633347725505,11426600
2023-10-27,64.23649597167969,64.23649597167969,64.04954031077368,64.18975527354587,5325500
2023-10-30,64.07759094238281,64.16171564360731,63.9280264091444,64.03085024283844,5905300
2023-10-31,64.05888366699219,64.26453130823913,64.04019166852818,64.16170748761566,9248200
2023-11-01,64.68048858642578,64.6898659321038,64.17421921209713,64.2023512491312,9330800
2023-11-02,65.0555191040039,65.15864847237289,64.89613995391392,65.09302134275815,8409100
2023-11-03,65.43988037109375,65.78676339613725,65.43050302768745,65.65550919971798,7995700
2023-11-06,65.15862274169922,65.31800182885155,65.10237298219083,65.28049960490668,7822000
2023-11-07,65.48677062988281,65.61802486207336,65.29926662755896,65.32739151262562,7986100
2023-11-08,65.6930160522461,65.76802049915025,65.50551208780345,65.51488227905315,6543700
2023-11-09,65.20551300048828,65.66490280170021,65.1773809633039,65.62740057160673,6979700
2023-11-10,65.32738494873047,65.50551874001323,65.27113518424896,65.49614139499349,4381800
2023-11-13,65.30863952636719,65.32738706419529,65.02737638921467,65.08362615551769,6058600
2023-11-14,66.10553741455078,66.16178717677228,66.00240808193256,66.08678272526483,8237100
2023-11-15,65.73992919921875,65.85242877422115,65.65554736514554,65.8336812293279,6793500
2023-11-16,66.13365173339844,66.19927882978156,66.0117748837775,66.0117748837775,5623900
2023-11-17,66.22740936279297,66.283659120835,66.07740762374168,66.19928448377196,5657300
2023-11-20,66.32115936279297,66.34928424097389,66.10553052819427,66.17115762822223,6959100
2023-11-21,66.4149169921875,66.45241921722557,66.25553790038921,66.38679211161345,5737800
2023-11-22,66.47117614746094,66.59305301833065,66.32116724225055,66.54618060006612,4949100
2023-11-24,66.15242004394531,66.28367427793573,66.14304985067406,66.2368018531216,3534800
2023-11-27,66.55555725097656,66.55555725097656,66.28367144851106,66.33055102414335,5257000
2023-11-28,66.83682250976562,66.85557004891918,66.47118469730808,66.51805712160157,7051400
2023-11-29,67.18370819091797,67.2212032666622,66.9961970481032,67.08057885057453,7615800
2023-11-30,66.96806335449219,67.05243799304438,66.84618649231088,67.04306780175042,9880000
2023-12-01,67.51431274414062,67.54251699196475,66.94080246170694,66.95961007559168,7643500
2023-12-04,67.24165344238281,67.38268184132578,67.1382402676938,67.28866529969791,11164600
2023-12-05,67.67413330078125,67.73054178353529,67.45788882855517,67.5331049208948,8393500
2023-12-06,67.87158966064453,67.98440665856113,67.73996504773955,67.83398160367119,9365200
2023-12-07,67.85276794433594,68.03140438458381,67.78695565156072,67.79635945710058,9876000
2023-12-08,67.5237045288086,67.6459253052866,67.420284189865,67.57071638214722,7349900
2023-12-11,67.53311157226562,67.58011625485638,67.3262708844605,67.49550352239179,12895800
2023-12-12,67.73055267333984,67.74935311294682,67.49550772673872,67.57072383117169,8052300
2023-12-13,68.59552764892578,68.64253951518708,67.85278463462022,67.89039269302852,7172600
2023-12-14,69.11261749267578,69.22543447531984,68.91518060004621,68.97158909136824,9105500
2023-12-15,69.00919342041016,69.13141420268194,68.92457351498965,69.00919342041016,7996700
2023-12-18,68.8681869506836,68.92459545692003,68.82117508015033,68.91519882121686,6144200
2023-12-19,68.99980163574219,69.0750177485529,68.95278977198465,68.971597386689,6924100
2023-12-20,69.2254409790039,69.26304903441934,69.00920362661911,69.11262398576076,7496100
2023-12-21,69.21604919433594,69.40408231158396,69.11262882794843,69.36647425353364,6912600
2023-12-22,69.16983032226562,69.33954938528875,69.09439802900658,69.33011855022652,5890700
2023-12-26,69.23584747314453,69.2829944655224,69.13212984481005,69.16041516278835,6394600
2023-12-27,69.67899322509766,69.6978477031488,69.43384184871277,69.49041247648621,7467700
2023-12-28,69.50928497314453,69.66957323921166,69.43385266195254,69.59414092801967,8166600
2023-12-29,69.3489761352539,69.4998335192661,69.28297468094502,69.3489761352539,6939800
2024-01-02,69.05670166015625,69.16985013245043,69.00956185858311,69.07556333568269,8334200
2024-01-03,69.11327362060547,69.16041341817316,68.71725759803579,68.83983689767771,6477200
2024-01-04,68.8021240234375,68.87755633548693,68.7172608739766,68.79269318602603,5056900
2024-01-05,68.59468078613281,68.99068958791376,68.53811015548422,68.6041116224477,6223400
2024-01-08,68.89640045166016,69.00011806671914,68.63239459282642,68.67011074317696,7937500
2024-01-09,68.88697052001953,68.96240282171092,68.78325290359894,68.81154541194837,5649400
2024-01-10,68.764404296875,69.056695498863,68.764404296875,69.00955570149571,6578400
2024-01-11,69.1226806640625,69.16982764392867,68.77381891008177,68.86810567619497,7537300
2024-01-12,69.26411437988281,69.43383343626031,69.16039677911772,69.29239969034253,4461200
2024-01-16,68.77384185791016,69.08498757054204,68.68897870455852,69.02841693072199,5724700
2024-01-17,68.61353302001953,68.67953448482336,68.48153009041185,68.60410937763336,12370300
2024-01-18,68.51924133300781,68.67010592382216,68.44380903760064,68.64182061144938,6086200
2024-01-19,68.51924133300781,68.52867216833862,68.29295164040592,68.43438539588946,7883100
2024-01-22,68.63237762451172,68.77381135495392,68.60409231714695,68.72666438026707,10321400
2024-01-23,68.47210693359375,68.52867756279245,68.40610546832185,68.52867756279245,6840400
2024-01-24,68.3306884765625,68.76441351604305,68.31182680019015,68.76441351604305,7483800
2024-01-25,68.6512451171875,68.66067595263699,68.50981855354362,68.59467449172995,8361100
2024-01-26,68.54752349853516,68.66067193645155,68.50038371128446,68.66067193645155,9120500
2024-01-29,68.82097625732422,68.88697772980692,68.65125715756572,68.73612030425546,7677600
2024-01-30,68.94355773925781,69.00012837642612,68.70783715956158,68.98127389524376,6688100
2024-01-31,69.23584747314453,69.38670490023584,69.09441368963195,69.20756215516623,9916600
2024-02-01,69.65379333496094,69.8145456664617,69.4079321597875,69.51195007180519,12060800
2024-02-02,69.02970886230469,69.16209402817225,68.90678184098493,69.05807608149767,7820000
2024-02-05,68.48124694824219,68.66091560938129,68.41505437010409,68.63254839224352,7577100
2024-02-06,68.80274963378906,68.86894220300333,68.55688842765795,68.58525564097135,8310500
2024-02-07,68.67036437988281,68.89730930045737,68.66090623731127,68.69873159314851,9257500
2024-02-08,68.49071502685547,68.61364205709998,68.45288966036847,68.55690761459498,7987500
2024-02-09,68.43395233154297,68.46231954108413,68.3583016298012,68.39612698067208,5940700
2024-02-12,68.45286560058594,68.54742537634212,68.37721489420163,68.50960002314996,6063000
2024-02-13,67.85714721679688,68.08409217065305,67.8382309288797,68.06518309718587,12938800
2024-02-14,68.1124496459961,68.16918407273295,67.90441379536233,67.92333008057393,6915700
2024-02-15,68.30155944824219,68.40557013325629,68.1880834085261,68.37720292693906,6733900
2024-02-16,68.08409118652344,68.09354933034533,67.95170603081675,67.99898953547624,5029200
2024-02-20,68.16917419433594,68.28265024581479,68.13135605829092,68.1975486180416,7605000
2024-02-21,67.98007202148438,68.24484232812135,67.95170480498038,68.24484232812135,6625600
2024-02-22,68.00843811035156,68.10299790194692,67.9327873912954,68.01789625384599,11884200
2024-02-23,68.2542953491211,68.32048792081243,68.01789227673073,68.01789227673073,6147200
2024-02-26,68.13138580322266,68.2732219114344,68.01790970220218,68.2732219114344,5255800
2024-02-27,68.02735900878906,68.18811138684325,67.99899179083246,68.1030025185233,5534300
2024-02-28,68.17862701416016,68.2069942212038,68.04624190499158,68.08406725253222,5255300
2024-02-29,68.29209899902344,68.424484100326,68.24481551379526,68.2731827191534,6002900
2024-03-01,68.5784912109375,68.62590733178877,68.09487427005492,68.21815329039448,6366800
2024-03-04,68.41728210449219,68.49314499747052,68.3698659877098,68.39831276390576,26404700
2024-03-05,68.787109375,68.86297227317348,68.64486824959576,68.70176180588379,6208600
2024-03-06,68.91039276123047,69.0431492380447,68.85349919536306,68.86298386790276,28955300
2024-03-07,69.02418518066406,69.08107874492667,68.90091337986668,69.0715940726545,7495500
2024-03-08,69.09053802490234,69.19484767750448,69.04312191565319,69.1379541341515,7187700
2024-03-11,69.06211853027344,69.1379814411622,68.99574029191712,69.12849676862976,5626200
2024-03-12,68.85348510742188,68.95779477995985,68.7965915531953,68.94831010936079,4699400
2024-03-13,68.73970794677734,68.86298699132885,68.72074583552326,68.78712407694111,6123200
2024-03-14,68.33193969726562,68.55952839337353,68.32246226094095,68.55952839337353,5214000
2024-03-15,68.29401397705078,68.37936155392205,68.2466050873977,68.30349864885532,4783900
2024-03-18,68.20867919921875,68.3129888935237,68.18023241616929,68.28454211047425,5284200
2024-03-19,68.38884735107422,68.45522558542865,68.29401510083792,68.32246911671979,4560100
2024-03-20,68.51213836669922,68.64489487264866,68.30351893315381,68.43627543910326,5287200
2024-03-21,68.56900024414062,68.69227925316129,68.50262202185397,68.65434780689982,5492900
2024-03-22,68.79660034179688,68.86297857510218,68.73969954561746,68.85349390329147,4169400
2024-03-25,68.66383361816406,68.74917394765778,68.61641750087838,68.74917394765778,7950500
2024-03-26,68.72074890136719,68.73971101346721,68.57850773921578,68.69230211587411,7603100
2024-03-27,68.95780181884766,68.98624859886466,68.76814456092659,68.81556068407802,7825200
2024-03-28,68.87246704101562,68.98626141691192,68.81557347041047,68.88195171434515,5326400
2024-04-01,68.40262603759766,68.65942528325829,68.34556276356896,68.62138068181724,6157500
2024-04-02,68.3265380859375,68.3360510505384,68.07925905644107,68.17436693365246,9043000
2024-04-03,68.37408447265625,68.38359743570167,68.06022199853982,68.14582415341917,5419200
2024-04-04,68.51675415039062,68.53577282139842,68.35507004989623,68.53577282139842,12412900
2024-04-05,68.17434692382812,68.41212017520081,68.17434692382812,68.25994181131568,11531700
2024-04-08,68.11730194091797,68.19338388700903,68.06974437537855,68.10778897655693,13873100
2024-04-09,68.36456298828125,68.4121205413158,68.29798676779116,68.30749972965083,8886200
2024-04-10,67.56565856933594,67.90805268547184,67.5371269357021,67.88902675887269,8196500
2024-04-11,67.56565856933594,67.74636859070348,67.442019071501,67.70832399377005,16574100
2024-04-12,67.71781921386719,67.86048461620781,67.7083135083046,67.77488972856172,12479100
2024-04-15,67.27082061767578,67.39446011294542,67.17570549918325,67.38494714984321,8079200
2024-04-16,67.099609375,67.15667262901773,66.97596264961061,67.07107049172791,14378900
2024-04-17,67.42298889160156,67.47054644883445,67.20424154336493,67.30885510800128,6568500
2024-04-18,67.24227905273438,67.42298906316185,67.18521578892127,67.41347610043817,6349500
2024-04-19,67.32787322998047,67.41346811556174,67.27080997292629,67.38493648703465,8338300
2024-04-22,67.3564224243164,67.41348569625205,67.26131455233516,67.29935915238076,5938300
2024-04-23,67.48005676269531,67.6322351512195,67.25179643617398,67.31837266708708,6044400
2024-04-24,67.30885314941406,67.37542937384417,67.17570070055383,67.37542937384417,4616600
2024-04-25,67.11863708496094,67.13765575344182,66.92842137509533,67.00450330528305,5367500
2024-04-26,67.27082061767578,67.36592847990356,67.24228172836916,67.24228172836916,4256600
2024-04-29,67.4705581665039,67.50860276764458,67.35642436308191,67.38495599987098,4799500
2024-04-30,67.2137451171875,67.37542919662617,67.15668185533013,67.27081563530909,6605800
2024-05-01,67.4560775756836,67.66595481514963,67.25574219573136,67.35113895595057,8119200
2024-05-02,67.72317504882812,67.75179334214702,67.39882468680793,67.43698483733462,6014800
2024-05-03,68.06660461425781,68.2574053542463,67.90442944399561,68.16200134510005,7256900
2024-05-06,68.13336944580078,68.18107144084667,68.05704916504838,68.11429301476397,5584300
2024-05-07,68.2669448852539,68.4291273455864,68.21925015552458,68.34326518678631,4635400
2024-05-08,68.10477447509766,68.18109478197756,68.10477447509766,68.13339277060136,6774500
2024-05-09,68.28604888916016,68.32420905126463,68.07617163673892,68.1143317988434,4525200
2024-05-10,68.09523010253906,68.1906341217684,68.06661180809218,68.17155040660062,5562000
2024-05-13,68.15247344970703,68.30510677836068,68.14293159219595,68.30510677836068,5600500
2024-05-14,68.35281372070312,68.40050845509124,68.24787511542189,68.33373000430366,4272500
2024-05-15,68.79163360595703,68.83933561104077,68.6294584339589,68.70577145246713,4208200
2024-05-16,68.67716217041016,68.83934464198892,68.6580857328565,68.81071906820085,4359500
2024-05-17,68.50543212890625,68.67714914754757,68.49589755108994,68.61991256743502,4373500
2024-05-20,68.43866729736328,68.49591116715882,68.42913271765163,68.46728559310849,3699600
2024-05-21,68.58177185058594,68.61993200757303,68.54361169359885,68.61993200757303,4612300
2024-05-22,68.49589538574219,68.57220839737855,68.41957509580237,68.4386515291356,4306200
2024-05-23,68.29557800292969,68.54361539759648,68.21926496313739,68.51499709788611,3589900
2024-05-24,68.37187957763672,68.3909632910828,68.23832269673068,68.27648284531871,4025200
2024-05-28,68.04754638671875,68.43867527131647,68.02846266846171,68.43867527131647,4743400
2024-05-29,67.79950714111328,67.9330640520318,67.70411038735801,67.92352219316454,4877500
2024-05-30,68.09523010253906,68.13339025456983,67.98075692475153,68.03799351364529,3723200
2024-05-31,68.34326934814453,68.38142950123427,68.24787260457269,68.25741446242137,4193000
2024-06-03,68.72506713867188,68.73463825377756,68.44756320558109,68.48584036538207,4798900
2024-06-04,68.98343658447266,69.03128486474996,68.81120029696851,68.85904127662326,5298400
2024-06-05,69.17481231689453,69.18438343167871,68.89730839312541,69.0695519561331,5506400
2024-06-06,69.18439483642578,69.21310088488887,69.05999222558876,69.05999222558876,4119700
2024-06-07,68.62938690185547,68.73464727997546,68.61981578549292,68.73464727997546,3826500
2024-06-10,68.52411651611328,68.5623936753506,68.45713331260337,68.53368763107802,3925100
2024-06-11,68.8016357421875,68.83034179284246,68.57198003632453,68.59111496988675,4073200
2024-06-12,69.1174087524414,69.45232480497175,69.107837636477,69.2992161520308,4495700
2024-06-13,69.42362976074219,69.50974791620365,69.27052108353483,69.33750430465716,4339600
2024-06-14,69.52886962890625,69.5958528302577,69.47145024158972,69.52886962890625,3527000
2024-06-17,69.27052307128906,69.28966530680106,69.17483379560039,69.25138813640083,4019000
2024-06-18,69.50973510742188,69.60542436273172,69.3470626433329,69.35663375905055,8491900
2024-06-20,69.37577819824219,69.40448424870726,69.23224064529359,69.28008892981752,4227800
2024-06-21,69.3948974609375,69.54800609634057,69.30877932898944,69.5097289374898,4115300
2024-06-24,69.43317413330078,69.45231636290282,69.3374848871551,69.41403920432025,31937200
2024-06-25,69.4714584350586,69.48102955084373,69.35663424812596,69.44275238832543,5958500
2024-06-26,69.14611053466797,69.20352262566836,69.11740448916777,69.18438769554221,5910600
2024-06-27,69.27052307128906,69.33750629433351,69.24181701864484,69.28009418904506,5514800
2024-06-28,68.94515991210938,69.42361346514102,68.94515991210938,69.42361346514102,4824500
2024-07-01,68.58138275146484,68.87894167883282,68.53339457311124,68.70616812597203,4960000
2024-07-02,68.78295135498047,68.85973389754655,68.69656092535224,68.81174572382832,6080100
2024-07-03,69.17648315429688,69.20527752171004,68.92691976490893,68.97491525932041,4438600
2024-07-05,69.49323272705078,69.54122089622695,69.32045920723186,69.35885413642318,4201700
2024-07-08,69.49323272705078,69.54122089622695,69.38764850254567,69.48363216398197,4742300
2024-07-09,69.46443939208984,69.51242756197837,69.3108596730448,69.46443939208984,8533200
2024-07-10,69.52203369140625,69.56042862424157,69.41644945688029,69.51243312742625,5591500
2024-07-11,69.86756896972656,70.01154811278319,69.84836784500786,69.90596389608055,4978100
2024-07-12,70.04995727539062,70.04995727539062,69.87718373322659,69.92517190860916,4656800
2024-07-15,69.82917785644531,69.98275757024763,69.80998405376194,69.88676658757927,4557200
2024-07-16,70.09795379638672,70.1075543618402,69.8867852949247,69.89638586037819,4636600
2024-07-17,70.1651382446289,70.20353318069557,69.96357032259283,70.01156582344748,8365100
2024-07-18,69.98277282714844,70.17474018816819,69.9443778903274,70.04996213581389,7673700
2024-07-19,69.80037689208984,70.05953348077632,69.78117576813789,70.05953348077632,5593100
2024-07-22,69.77159118652344,69.9251635817788,69.68520076418652,69.9059697785284,5055700
2024-07-23,69.78117370605469,69.90595903880556,69.77158046744532,69.80997539113152,6981700
2024-07-24,69.57962036132812,69.91556685979756,69.57962036132812,69.86757868749304,5080200
2024-07-25,69.73320007324219,69.88677247690215,69.65641020986999,69.65641020986999,4567700
2024-07-26,70.01156616210938,70.03075996869292,69.91557515993573,69.96357066102256,3692700
2024-07-29,70.09795379638672,70.20353804711772,70.03076448438388,70.11715492729368,5185000
2024-07-30,70.18433380126953,70.23232197522846,70.04035463322339,70.20352760623616,4282400
2024-07-31,70.56826782226562,70.56826782226562,70.25152244324167,70.43388921950768,6041400
2024-08-01,70.83207702636719,70.93798394138268,70.70691764746935,70.76468238458143,8733700
