Date,Close,High,Low,Open,Volume
2024-03-21,514.1173706054688,515.9977810766278,513.8318207841367,515.2889541211492,60256100
2024-03-22,513.1427001953125,514.5209948522487,512.9063644545561,514.0287338839607,79070800
2024-03-25,511.7249755859375,512.88670423614,511.5674184287022,511.7544799963885,48512100
2024-03-26,510.7798156738281,513.5069606252416,510.37618812582343,513.1623418984578,65463700
2024-03-27,515.0723266601562,515.1117459956549,511.4492931308559,513.6349630852659,82999800
2024-03-28,514.973876953125,516.490019045119,514.6883872349583,515.1117244407011,96294900
2024-04-01,514.0779418945312,516.2636118149644,512.9063584002173,515.7221367743292,62477500
2024-04-02,510.80938720703125,510.94717460919236,508.48586977163535,510.2186379917475,74230300
2024-04-03,511.3705139160156,512.8867161600226,509.6574553565613,509.7066694354231,59155800
2024-04-04,505.128662109375,515.7614866884437,504.82346272177824,515.4169280571225,96858100
2024-04-05,510.40570068359375,512.3845993918062,506.0541305465653,506.4971774363883,74546500
2024-04-08,510.69110107421875,512.1285244836118,509.87399127442245,511.11449831273654,48401800
2024-04-09,511.2818908691406,512.6897498941945,506.3887860609493,512.4436194333716,68049200
2024-04-10,506.1623840332031,508.170787035425,504.1638358642507,505.5322756084268,82652800
2024-04-11,509.9823303222656,511.4394034656721,504.1539776581933,507.69823236556715,70099000
2024-04-12,502.9430236816406,507.83609877565436,501.20040067217343,506.4085299882091,92561100
2024-04-15,496.6421203613281,507.324159712052,495.7855610084435,507.1568078022843,92101400
2024-04-16,495.736328125,498.66035947019793,494.4367519615287,497.1245076570864,73484000
2024-04-17,492.80242919921875,498.38468163937944,491.3945700811529,498.21729969506373,75910300
2024-04-18,491.7883605957031,496.32702210368694,490.84322799988655,494.21030606249184,74548100
2024-04-19,487.4958801269531,492.7138343128459,486.2159835969546,491.7096327653415,102212600
2024-04-22,491.9853210449219,494.60415309584386,487.76171337241914,490.1245600961512,67961000
2024-04-23,497.8235168457031,498.25670890630937,491.7982473330122,494.0134217153383,64633600
2024-04-24,497.5872497558594,499.5169043938972,495.3425408782814,498.7194440061541,55928100
2024-04-25,495.6969299316406,496.46485582440346,489.7897984349343,491.4536428767912,69122400
2024-04-26,500.39312744140625,501.98804816614137,497.8727536957366,498.5126869433467,64306100
2024-04-29,502.1652526855469,502.8445752201524,499.3987484687662,502.1947871416069,46415400
2024-04-30,494.2103271484375,501.6729901263906,494.2103271484375,500.6884682005526,77483600
2024-05-01,492.60552978515625,500.32417773644914,492.13294846540316,493.619586122049,80242800
2024-05-02,497.2131042480469,498.05980872309107,491.8179133080799,496.34672015087597,62550200
2024-05-03,503.3762512207031,504.61672848389605,500.6884954008699,503.2482585561549,72756700
2024-05-06,508.5744934082031,508.6138526522853,505.35508751362784,505.79813439396054,47264700
2024-05-07,509.13568115234375,510.5435402899154,508.4563586225624,509.54916353424784,52561300
2024-05-08,509.1848449707031,509.7263199562531,507.16658724795667,507.2847250596969,42047200
2024-05-09,512.11865234375,512.1580716708975,508.71224561001014,509.3718583449146,43643700
2024-05-10,512.7784423828125,514.5505698868354,511.5477899369006,513.7333998374235,52233200
2024-05-13,512.8473510742188,514.5801194846924,511.6954771090235,514.471836481652,36716400
2024-05-14,515.2003173828125,515.7221428526045,512.5027368911151,513.0442119381321,57535900
2024-05-15,521.5800170898438,521.8753616282006,517.0511805034056,517.6911437452166,59504900
2024-05-16,520.5068359375,523.2930494733743,520.3591336304459,521.678419290077,50244800
2024-05-17,521.2550659179688,521.3239896530882,519.1580297294761,520.6249575601106,59187600
2024-05-20,521.855712890625,523.3324958452743,520.9794739158245,521.373306739912,37764200
2024-05-21,523.135498046875,523.293055188179,520.8809647194204,521.0877359334659,33437000
2024-05-22,521.6292114257812,523.1552082249184,519.43368691111,522.4365265270377,48390000
2024-05-23,517.8192138671875,524.8191508805461,516.5983561085781,524.7108678820221,57211200
2024-05-24,521.245361328125,522.062531462435,518.7249872606668,519.6799448144909,41291100
2024-05-28,521.6095581054688,522.2987354702987,518.95133689281,522.0624598230312,36269600
2024-05-29,517.9569702148438,519.148263398525,517.2382884253442,517.543487824079,45190300
2024-05-30,514.52099609375,517.0709343554327,513.2608392589262,516.4014666477996,46377600
2024-05-31,519.207275390625,519.3352680364287,510.3367240415412,515.4858141008261,90785800
2024-06-03,519.6306762695312,521.1173140373083,514.5111500811196,520.8318243026798,46835700
2024-06-04,520.2115478515625,520.9597941196552,516.8346449019963,518.3114277709847,34632700
2024-06-05,526.3943481445312,526.4140578129984,520.546285202785,522.554748491951,47610400
2024-06-06,526.3844604492188,527.1327067188278,524.4351262871471,526.6995146727619,30808500
2024-06-07,525.74462890625,528.5800572140957,524.2973502474431,525.4000101348878,43224500
2024-06-10,527.3689575195312,527.6938665613864,524.3268185972163,524.927362515156,35686100
2024-06-11,528.6390991210938,528.6981680373865,523.8149172921852,525.8036709581322,36383400
2024-06-12,532.980712890625,535.6980027019741,531.9371221751518,533.2465530083916,63251300
2024-06-13,534.0538940429688,534.9202780854922,531.2381759499901,534.743071361855,44760900
2024-06-14,534.3788452148438,534.4083496258869,531.4941430630411,532.508229500441,40089900
2024-06-17,538.6319580078125,540.0398773365488,533.2269418839895,533.6896984674551,55839500
2024-06-18,540.0003662109375,540.1283588554303,538.2675981843665,538.6909353582878,41376400
2024-06-20,538.5335083007812,541.605211986961,536.7416711354346,540.935744269763,70328200
2024-06-21,537.8114624023438,538.9374526215138,536.3398019873969,537.7028300875915,64338600
2024-06-24,536.063232421875,540.2214629334219,535.9447134780866,537.6336988535306,45528700
2024-06-25,538.1276245117188,538.4930680211578,535.7670113572129,537.2979315027433,37936200
2024-06-26,538.7991943359375,539.5201946501434,536.3497223654682,537.0015765793066,38550600
2024-06-27,539.6486206054688,540.2313890252565,537.9102622571704,538.6609224788729,35041500
2024-06-28,537.5250244140625,543.5105326991545,536.2706888358666,540.42885920361,76144500
2024-07-01,538.63134765625,539.1646829667901,535.846031577027,538.9177584237843,40297800
2024-07-02,542.256103515625,542.256103515625,536.962056558485,537.0114294029804,40434800
2024-07-03,544.676025390625,545.041468871229,541.9005960927817,541.9400823151169,32789900
2024-07-05,547.81689453125,548.2218242315001,544.3401778909604,544.9822057765736,41488400
2024-07-08,548.4490356445312,549.4070738750903,547.3724181791679,548.6070408170895,36110500
2024-07-09,548.9823608398438,550.3256157769998,548.6860634690456,549.4169504117833,27289700
2024-07-10,554.4146728515625,554.760343052966,549.9206588117951,550.2169561678987,38701200
2024-07-11,549.6341552734375,555.4122246549183,548.992187753918,554.5331589802415,53054200
2024-07-12,553.10107421875,556.7357961559044,550.2960452479608,550.7701210662777,53084400
2024-07-15,554.6221313476562,557.8914095784243,552.7454808834603,555.1159803872545,40584300
2024-07-16,557.9111938476562,558.2074912524207,555.1851371551953,555.9456840643525,36475300
2024-07-17,550.0885620117188,553.6146513332654,549.7626047710903,551.9256659419783,57119000
2024-07-18,545.8611450195312,552.6367990518563,543.658597791229,551.6392144357532,56270400
2024-07-19,542.2363891601562,547.2637991893615,541.1696582953947,545.6241865270397,65509100
2024-07-22,547.8267822265625,548.4391502335842,544.2414332553465,546.1970562271703,43346700
2024-07-23,546.9674682617188,549.8910159782978,546.4736192248041,547.7180681590119,34439600
2024-07-24,534.57177734375,542.414101993874,533.6433387983191,542.1079180206098,74515300
2024-07-25,531.7864990234375,540.7252149134714,530.8383474445005,534.6903338025456,61158300
2024-07-26,537.7423706054688,540.4585404543662,534.828649074335,535.6089691765218,53763800
2024-07-29,538.0584716796875,540.3202788158294,536.0435288049198,539.302981035441,39515800
2024-07-30,535.3323364257812,540.6066704721179,531.8951665456115,539.5399397118119,46853600
2024-07-31,544.033935546875,546.6908455908385,540.8436902827326,542.2264313187045,65663400
2024-08-01,536.3298950195312,548.043978708858,532.7939193368863,545.7722853894631,76428700
2024-08-02,526.3442993164062,530.383950461642,522.0971496001825,529.1592145615284,82789100
2024-08-05,511.01519775390625,517.1389374310326,503.9926492767473,505.3458208606322,146267400
2024-08-06,515.7266235351562,523.23310551279,511.49924643144766,512.8326148471089,84826300
2024-08-07,512.2794189453125,525.0504071552026,511.67693763261536,521.9687339288903,70698300
2024-08-08,524.1219482421875,524.7540291225152,515.4203315984915,517.4648133319619,63276600
2024-08-09,526.4332275390625,527.9345480186581,522.057731966884,523.2923546548908,45619600
2024-08-12,526.7097778320312,529.1394765426488,524.418311037438,527.638216444631,42542100
2024-08-13,535.371826171875,535.608924341297,529.6827360761406,529.9296605871888,52333100
2024-08-14,537.0608520507812,538.2559884767765,533.4755030571044,536.171899630215,42446900
2024-08-15,546.2662353515625,546.5526461191579,542.1277775985296,542.7401456425697,60846800
2024-08-16,547.490966796875,548.1922541955665,544.4784994539698,544.6365046350899,44430700
2024-08-19,552.7257080078125,552.7257080078125,547.04644404856,547.9057365553024,39121800
2024-08-20,551.826904296875,553.9405925603355,550.4737628114597,552.2713804695546,33732300
2024-08-21,553.7232666015625,555.1949270256794,547.9057107172382,552.8837473869856,41514600
2024-08-22,549.3773803710938,556.2517805006497,548.1526444347239,555.6394125324648,56121500
2024-08-23,555.2147216796875,556.162933530549,550.4342364891817,552.6467308078585,50639400
2024-08-26,553.8912353515625,556.9728488208845,552.1726501803229,556.2518484473743,35788600
2024-08-27,554.6517333984375,555.1455824402227,551.4516012531584,552.60719113133,32693900
2024-08-28,551.4318237304688,554.7406484553917,548.2119183574736,554.3060588906137,41066000
2024-08-29,551.481201171875,556.7456488400046,550.3256112930245,553.4171111191611,38715200
2024-08-30,556.7456665039062,557.2592888149386,550.2861425309688,553.8714915129334,62700100
2024-09-03,545.2883911132812,553.910976348929,542.7499997287141,553.5751324654079,60600100
2024-09-04,544.1722412109375,547.6094110613637,542.7005807930091,543.4314676890833,47224900
2024-09-05,542.8487548828125,546.987212459813,540.369622930467,544.1130374259648,44264300
2024-09-06,533.7124633789062,544.814178974002,532.8037981213807,543.1746268603601,68493800
2024-09-09,539.6880493164062,540.9721049715934,536.0039549877774,537.9497514376588,40445800
2024-09-10,542.0387573242188,542.3943744160936,536.695337732338,541.6140544233444,36394600
2024-09-11,547.5995483398438,548.5279869391354,533.3174727969968,541.9499443030138,75248600
2024-09-12,552.212158203125,552.5183422032788,545.9402390867614,548.1823330685932,51819600
2024-09-13,555.09619140625,556.1036627094621,552.5676868065235,552.824497945327,39310500
2024-09-16,555.9160766601562,556.182714178543,553.0122415656107,554.8295724788571,36656100
2024-09-17,556.1431884765625,559.6100185283265,553.8912078231978,558.1481843152566,49321000
2024-09-18,554.4937133789062,561.6940105129354,553.9307182522333,556.8048930733479,59044900
2024-09-19,563.9558715820312,565.8325221847023,561.0915831115941,563.9855314630629,75315500
2024-09-20,562.9810180664062,564.0311870143781,559.9295598052497,562.5748463140295,77503100
2024-09-23,564.3877563476562,565.0416704048506,562.8323068106478,564.0608597882709,44116900
2024-09-24,566.002685546875,566.0621267861817,562.3369812050523,565.1902816302061,46805700
2024-09-25,564.7543334960938,566.5872158186719,563.6348064821314,565.8441701263542,38428600
2024-09-26,566.993408203125,569.381095644281,564.6156981825178,569.054138596357,48336000
2024-09-27,566.1710815429688,568.8955824862597,565.1308296402824,568.0733221030284,42100900
2024-09-30,568.4398803710938,569.054126648712,562.8125548304923,565.1308235636413,63557400
2024-10-01,563.3475952148438,568.7371564677812,560.7518934079841,568.083302774505,72668800
2024-10-02,563.5853271484375,564.6157226242663,560.0286486802867,562.4460266108737,38097800
2024-10-03,562.5549926757812,564.5166141116738,560.2465802739564,562.0992361787922,40846500
2024-10-04,567.6671142578125,568.0435956054741,562.8323584481524,567.0429509955953,42939100
2024-10-07,562.53515625,566.6566172003112,561.3760218130078,566.0027030784669,49964700
2024-10-08,567.8553466796875,568.4597364990252,564.2491440127698,565.1308456591693,37398700
2024-10-09,571.78857421875,572.3532962392944,567.2411076686911,567.8454370265796,37912200
2024-10-10,570.7879028320312,572.2244699604879,569.1630950388911,570.4312554050144,44138100
2024-10-11,574.2058715820312,574.9489172202314,570.5698580546086,570.7085744196827,42268000
2024-10-14,578.9019775390625,579.8431808838789,575.3452387315617,575.8306855964628,36217200
2024-10-15,574.4041137695312,579.4766345691163,573.1755606726477,579.1695114121999,54203600
2024-10-16,576.9006958007812,577.4258104780474,573.5916993280316,574.4041032535349,30725400
2024-10-17,576.9502563476562,580.6853191555525,576.7620156644388,580.477244568032,34393700
2024-10-18,579.1694946289062,579.9620646428958,577.1781224079018,578.6542969086659,37416800
2024-10-21,578.2183837890625,579.427042498055,575.2164499813167,578.4363148470578,36439000
2024-10-22,577.9112548828125,579.0803062430451,574.9985131991087,575.6622837872882,34183800
2024-10-23,572.630615234375,576.3161532176879,569.093710573397,575.8703137198952,49314600
2024-10-24,573.8690795898438,574.681483526623,571.2238536713916,574.6022083825129,34979900
2024-10-25,573.6708984375,579.0406856675128,572.7198386240539,576.1180270991449,47268200
2024-10-28,575.4443359375,577.306908686012,575.1372127964802,577.1781092588861,30174700
2024-10-29,576.3756103515625,577.5049938494554,573.0665535889564,574.4733698377371,42899700
2024-10-30,574.6319580078125,577.9112641336919,573.9186026507842,575.900057964771,41435800
2024-10-31,563.367431640625,570.2926088073559,563.1692740005201,570.2232506098582,60182500
2024-11-01,565.7450561523438,570.213247218257,565.328967499654,566.0224889002787,45667500
2024-11-04,564.5264892578125,567.1915489107644,562.624309204199,565.8837812272758,38217000
2024-11-05,571.3526000976562,571.392207431428,565.2299109886702,565.4478420282325,39478300
